889915,::1,GET,http://localhost:8888/public/,1551926661,,500
28702f,::1,GET,http://localhost:8888/public/,1551926686,5a4237,200
5a4237,::1,GET,http://localhost:8888/public/,1551926686,,500
a0a9c2,::1,GET,http://localhost:8888/public/,1551926983,,200
b4feb6,::1,GET,http://localhost:8888/public/,1551927348,,200
ad3889,::1,GET,http://localhost:8888/public/,1551928388,,200
3e3ff1,::1,GET,http://localhost:8888/public/,1551930500,,200
a49a75,::1,GET,http://localhost:8888/public/,1551969653,,200
31d2bf,::1,GET,http://localhost:8888/public/,1551969654,,200
f053e2,::1,GET,http://localhost:8888/public/,1551969716,,200
db1150,::1,GET,http://localhost:8888/public/,1551972326,,200
c96fe8,::1,GET,http://localhost:8888/public/,1551972329,,200
7d6151,::1,GET,http://localhost:8888/public/,1551977449,,200
a26c18,::1,GET,http://localhost:8888/public/,1551977484,,200
897cab,::1,GET,http://localhost:8888/public/,1551989229,,200
4aa113,::1,GET,http://localhost:8888/public/,1551992041,,200
1390a9,::1,GET,http://localhost:8888/public/,1551992043,,200
b31238,::1,GET,http://localhost:8888/public/inscription,1551992051,,200
68375f,::1,GET,http://localhost:8888/public/inscription,1551992416,96cc93,200
96cc93,::1,GET,http://localhost:8888/public/inscription,1551992416,,500
37bca6,::1,GET,http://localhost:8888/public/inscription,1551993170,,200
2ea1d2,::1,GET,http://localhost:8888/public/inscription,1551993187,,200
2f12e8,::1,GET,http://localhost:8888/public/inscription,1551993545,,200
fde986,::1,GET,http://localhost:8888/public/inscription,1551993610,,200
b9b574,::1,GET,http://localhost:8888/public/inscription,1551993828,,200
9a17f0,::1,POST,http://localhost:8888/public/inscription,1551995465,,200
d1c0dd,::1,GET,http://localhost:8888/public/inscription,1551996009,,200
ae86df,::1,GET,http://localhost:8888/public/inscription,1551996011,,200
4d0fef,::1,GET,http://localhost:8888/public/inscription,1551996277,2f998a,200
2f998a,::1,POST,http://localhost:8888/public/inscription,1551996277,,500
63e863,[::1],GET,http://localhost:8888/public/inscription,1551997320,,200
ba945f,[::1],GET,http://localhost:8888/public/inscription,1551997327,,200
ba3c24,[::1],GET,http://localhost:8888/public/inscription,1551997347,88c8ae,200
88c8ae,[::1],POST,http://localhost:8888/public/inscription,1551997347,,500
c80a8b,[::1],GET,http://localhost:8888/public/inscription,1551998095,,200
75b0a4,[::1],GET,http://localhost:8888/public/inscription,1551998103,23cac3,200
23cac3,[::1],POST,http://localhost:8888/public/inscription,1551998103,,500
f118d0,[::1],GET,http://localhost:8888/public/inscription,1551998128,e50844,200
e50844,[::1],POST,http://localhost:8888/public/inscription,1551998128,,500
9722f7,[::1],POST,http://localhost:8888/public/inscription,1551998233,,200
3460d5,[::1],GET,http://localhost:8888/public/inscription,1551999245,68aa04,200
68aa04,[::1],POST,http://localhost:8888/public/inscription,1551999245,,500
060544,[::1],POST,http://localhost:8888/public/inscription,1552000840,,200
53a950,[::1],POST,http://localhost:8888/public/inscription,1552000880,,200
836b0c,[::1],POST,http://localhost:8888/public/inscription,1552001181,,200
f52e36,[::1],POST,http://localhost:8888/public/inscription,1552001195,,200
28b0f6,[::1],POST,http://localhost:8888/public/inscription,1552001302,,200
e5e89c,[::1],POST,http://localhost:8888/public/inscription,1552001321,,200
e2c325,[::1],GET,http://localhost:8888/public/inscription,1552001327,,200
3869cd,[::1],POST,http://localhost:8888/public/inscription,1552001667,,200
fab15b,[::1],POST,http://localhost:8888/public/inscription,1552001676,,200
3c836c,[::1],GET,http://localhost:8888/public/inscription,1552002262,5975fd,200
5975fd,[::1],POST,http://localhost:8888/public/inscription,1552002262,,500
538a29,[::1],GET,http://localhost:8888/public/inscription,1552002267,066c28,200
066c28,[::1],GET,http://localhost:8888/public/inscription,1552002267,,500
807726,[::1],GET,http://localhost:8888/public/inscription,1552002449,7d9ed6,200
7d9ed6,[::1],GET,http://localhost:8888/public/inscription,1552002449,,500
3c5e57,[::1],GET,http://localhost:8888/public/inscription,1552002451,a3764d,200
a3764d,[::1],GET,http://localhost:8888/public/inscription,1552002451,,500
893ae7,[::1],GET,http://localhost:8888/public/inscription,1552002454,26605c,200
26605c,[::1],GET,http://localhost:8888/public/inscription,1552002454,,500
2cd8ce,[::1],GET,http://localhost:8888/public/inscription,1552002618,,200
f0ff62,[::1],POST,http://localhost:8888/public/inscription,1552002644,,200
298252,[::1],POST,http://localhost:8888/public/inscription,1552002994,,302
671502,[::1],GET,http://localhost:8888/public/connexion,1552002994,,200
a0e567,[::1],GET,http://localhost:8888/public/connexion,1552007166,,200
d3dab4,[::1],GET,http://localhost:8888/public/connexion,1552007171,,200
0d941c,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=pierre.kelbert,1552007181,,200
3ee6b1,[::1],GET,http://localhost:8888/public/connexion?_password=testtesttest&_username=pierre.kelbert,1552007218,,200
3f5e0d,[::1],GET,http://localhost:8888/public/,1552007225,,200
45b580,[::1],GET,http://localhost:8888/public/inscription,1552007229,,200
012d24,[::1],GET,http://localhost:8888/public/inscription,1552007229,,200
e1094b,[::1],POST,http://localhost:8888/public/inscription,1552007240,,302
a44ead,[::1],GET,http://localhost:8888/public/connexion,1552007240,,200
fbbce8,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552007244,,200
40346c,[::1],GET,http://localhost:8888/public/,1552010033,,200
fd3e4c,[::1],GET,http://localhost:8888/public/inscription,1552010035,,200
d33c74,[::1],GET,http://localhost:8888/public/,1552010035,,200
34b5c4,[::1],GET,http://localhost:8888/public/connexion,1552010036,,200
f39a5e,[::1],GET,http://localhost:8888/public/connexion,1552010036,,200
3ac1f7,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552010209,,200
fe5baf,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552010370,a97c3f,200
a97c3f,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552010370,,500
648ed7,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552010372,e89d00,200
e89d00,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552010372,,500
465f3f,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552010452,9b00f1,200
9b00f1,[::1],GET,http://localhost:8888/public/connexion?_password=testtest&_username=test,1552010452,,500
b0ef3e,[::1],GET,http://localhost:8888/public/,1552010458,,200
c2d495,[::1],GET,http://localhost:8888/public/connexion,1552010459,b01ec1,200
b01ec1,[::1],GET,http://localhost:8888/public/connexion,1552010459,,500
eb75c6,[::1],GET,http://localhost:8888/public/connexion,1552010460,fead03,200
fead03,[::1],GET,http://localhost:8888/public/connexion,1552010460,,500
a507cb,[::1],GET,http://localhost:8888/public/,1552010467,,200
454d53,[::1],GET,http://localhost:8888/public/inscription,1552010467,,200
a6f69b,[::1],GET,http://localhost:8888/public/inscription,1552010468,,200
ac7dae,[::1],GET,http://localhost:8888/public/inscription,1552010471,,200
5fa48e,[::1],GET,http://localhost:8888/public/connexion,1552010473,5c0b3d,200
5c0b3d,[::1],GET,http://localhost:8888/public/connexion,1552010473,,500
c26ea2,[::1],GET,http://localhost:8888/public/connexion,1552010474,b996fb,200
b996fb,[::1],GET,http://localhost:8888/public/connexion,1552010474,,500
d04b8a,[::1],GET,http://localhost:8888/public/connexion,1552010968,,200
18888f,[::1],GET,http://localhost:8888/public/connexion,1552010974,71f267,200
71f267,[::1],POST,http://localhost:8888/public/connexion,1552010974,,500
0b29c8,[::1],GET,http://localhost:8888/public/connexion,1552011120,8c6371,200
8c6371,[::1],POST,http://localhost:8888/public/connexion,1552011120,,500
3405d9,[::1],POST,http://localhost:8888/public/connexion,1552011233,,302
e398a4,[::1],GET,http://localhost:8888/public/,1552011235,,200
16b3a2,[::1],GET,http://localhost:8888/public/,1552011515,,200
7f0471,[::1],GET,http://localhost:8888/public/,1552011518,,200
6b8323,[::1],GET,http://localhost:8888/public/logout,1552011522,,302
e06b23,[::1],GET,http://localhost:8888/public/connexion,1552011522,,200
532abe,[::1],POST,http://localhost:8888/public/connexion,1552012920,,302
3a789f,[::1],GET,http://localhost:8888/public/,1552012920,,200
fe2abd,[::1],GET,http://localhost:8888/public/logout,1552050789,,302
5a2383,[::1],GET,http://localhost:8888/public/connexion,1552050789,,200
e017e8,[::1],GET,http://localhost:8888/public/connexion,1552050941,16a9aa,200
16a9aa,[::1],GET,http://localhost:8888/public/connexion,1552050941,,500
6f9940,[::1],GET,http://localhost:8888/public/connexion,1552050973,,200
120c94,[::1],GET,http://localhost:8888/public/,1552050975,,200
2706ed,[::1],GET,http://localhost:8888/public/connexion,1552050984,,200
7ec10d,[::1],GET,http://localhost:8888/public/connexion,1552050986,,200
f11f6f,[::1],GET,http://localhost:8888/public/connexion,1552050988,,200
cf9403,[::1],GET,http://localhost:8888/public/connexion,1552050989,,200
90de3d,[::1],POST,http://localhost:8888/public/connexion,1552051703,,302
f08822,[::1],GET,http://localhost:8888/public/connexion,1552051703,,200
d932b9,[::1],GET,http://localhost:8888/public/connexion,1552051908,,200
894eb3,[::1],GET,http://localhost:8888/public/connexion,1552051910,,200
ebcb70,[::1],GET,http://localhost:8888/public/connexion,1552052427,,200
c8f1f4,[::1],POST,http://localhost:8888/public/connexion,1552052497,,302
e999cd,[::1],GET,http://localhost:8888/public/connexion,1552052497,,200
149c05,[::1],GET,http://localhost:8888/public/connexion,1552052573,a90b1d,200
a90b1d,[::1],GET,http://localhost:8888/public/connexion,1552052573,,500
1efc77,[::1],GET,http://localhost:8888/public/connexion,1552052621,,200
ecb0e8,[::1],POST,http://localhost:8888/public/connexion,1552052625,,302
733b9c,[::1],GET,http://localhost:8888/public/connexion,1552052625,,200
712c74,[::1],GET,http://localhost:8888/public/connexion,1552052877,,200
ec8639,[::1],POST,http://localhost:8888/public/connexion,1552052891,,302
904a3b,[::1],GET,http://localhost:8888/public/connexion,1552052891,,200
048809,[::1],GET,http://localhost:8888/public/,1552052894,,200
80e422,[::1],GET,http://localhost:8888/public/logout,1552052899,,302
58ce0c,[::1],GET,http://localhost:8888/public/connexion,1552052900,,200
2b80da,[::1],GET,http://localhost:8888/public/logout,1552052901,,302
719853,[::1],GET,http://localhost:8888/public/,1552052901,,200
1f3845,[::1],GET,http://localhost:8888/public/connexion,1552052902,,200
0a05c9,[::1],GET,http://localhost:8888/public/connexion,1552052902,,200
dd5143,[::1],GET,http://localhost:8888/public/connexion,1552053003,,200
a6f653,[::1],GET,http://localhost:8888/public/inscription,1552053007,,200
856e9e,[::1],GET,http://localhost:8888/public/inscription,1552053093,,200
0841a8,[::1],GET,http://localhost:8888/public/inscription,1552053125,,200
54a69d,[::1],GET,http://localhost:8888/public/inscription,1552053146,,200
251631,[::1],GET,http://localhost:8888/public/connexion,1552053147,,200
392cc7,[::1],GET,http://localhost:8888/public/inscription,1552053150,,200
b0520c,[::1],GET,http://localhost:8888/public/inscription,1552053188,,200
afd59f,[::1],GET,http://localhost:8888/public/inscription,1552053219,,200
8cf9a9,[::1],GET,http://localhost:8888/public/connexion,1552053244,,200
d9c2d1,[::1],GET,http://localhost:8888/public/inscription,1552054227,,200
da0537,[::1],GET,http://localhost:8888/public/connexion,1552054235,,200
5ccc43,[::1],GET,http://localhost:8888/public/connexion,1552054485,,200
6017ca,[::1],GET,http://localhost:8888/public/inscription,1552054486,,200
8bdd56,[::1],GET,http://localhost:8888/public/inscription,1552054488,,200
f63b1b,[::1],GET,http://localhost:8888/public/inscription,1552054496,,200
2dd718,[::1],GET,http://localhost:8888/public/inscription,1552054565,,200
9615d6,[::1],GET,http://localhost:8888/public/inscription,1552054589,,200
7fb95a,[::1],POST,http://localhost:8888/public/inscription,1552054606,,200
3402b4,[::1],POST,http://localhost:8888/public/inscription,1552054778,,200
9dc753,[::1],POST,http://localhost:8888/public/inscription,1552054951,,200
376098,[::1],GET,http://localhost:8888/public/inscription,1552055079,a289d5,200
a289d5,[::1],POST,http://localhost:8888/public/inscription,1552055079,,500
d25be2,[::1],POST,http://localhost:8888/public/inscription,1552055090,,200
c00a30,[::1],POST,http://localhost:8888/public/inscription,1552055110,,200
e67067,[::1],GET,http://localhost:8888/public/inscription,1552055138,,200
4d4a52,[::1],GET,http://localhost:8888/public/inscription,1552055146,,200
4b51f2,[::1],GET,http://localhost:8888/public/inscription,1552055184,,200
890cc1,[::1],GET,http://localhost:8888/public/inscription,1552055199,,200
a7542a,[::1],GET,http://localhost:8888/public/inscription,1552055245,,200
5652ec,[::1],GET,http://localhost:8888/public/inscription,1552055266,,200
8da91d,[::1],POST,http://localhost:8888/public/inscription,1552055273,,200
7d34c6,[::1],GET,http://localhost:8888/public/inscription,1552055627,4dff2f,200
4dff2f,[::1],GET,http://localhost:8888/public/inscription,1552055627,,500
23bea5,[::1],GET,http://localhost:8888/public/inscription,1552055671,,200
0b745e,[::1],POST,http://localhost:8888/public/inscription,1552055702,,200
0c827c,[::1],POST,http://localhost:8888/public/inscription,1552055762,,200
a127d5,[::1],GET,http://localhost:8888/public/inscription,1552055769,,200
3a3806,[::1],POST,http://localhost:8888/public/inscription,1552055774,,200
06a98f,[::1],GET,http://localhost:8888/public/inscription,1552055827,cee58b,200
cee58b,[::1],POST,http://localhost:8888/public/inscription,1552055827,,500
38cb72,[::1],GET,http://localhost:8888/public/inscription,1552055852,8eeaed,200
8eeaed,[::1],POST,http://localhost:8888/public/inscription,1552055852,,500
ffb958,[::1],POST,http://localhost:8888/public/inscription,1552055872,,200
1d56ec,[::1],GET,http://localhost:8888/public/connexion,1552055948,,200
15a966,[::1],GET,http://localhost:8888/public/connexion,1552056151,,200
6f6429,[::1],GET,http://localhost:8888/public/inscription,1552056152,,200
8e60ff,[::1],POST,http://localhost:8888/public/inscription,1552056157,,200
57d1f1,[::1],POST,http://localhost:8888/public/inscription,1552056267,,200
d7c692,[::1],GET,http://localhost:8888/public/,1552056299,,200
d14349,[::1],GET,http://localhost:8888/public/inscription,1552056300,,200
e8492f,[::1],GET,http://localhost:8888/public/inscription,1552056300,,200
9d54d5,[::1],GET,http://localhost:8888/public/inscription,1552056445,,200
a0c077,[::1],POST,http://localhost:8888/public/inscription,1552056451,,200
1dffac,[::1],POST,http://localhost:8888/public/inscription,1552056504,,200
57de03,[::1],POST,http://localhost:8888/public/inscription,1552056523,,200
87d8da,[::1],POST,http://localhost:8888/public/inscription,1552056697,,200
f81aaf,[::1],GET,http://localhost:8888/public/connexion,1552056724,,200
bf371c,[::1],GET,http://localhost:8888/public/inscription,1552056726,,200
25f413,[::1],POST,http://localhost:8888/public/inscription,1552056732,,200
ce077c,[::1],POST,http://localhost:8888/public/inscription,1552057069,,200
eaf5d3,[::1],POST,http://localhost:8888/public/inscription,1552057084,,200
337291,[::1],POST,http://localhost:8888/public/inscription,1552057336,,200
67d08d,[::1],POST,http://localhost:8888/public/inscription,1552057340,,200
cf5692,[::1],GET,http://localhost:8888/public,1552057345,f1ca65,200
f1ca65,[::1],GET,http://localhost:8888/public,1552057346,,404
f2ca4c,[::1],GET,http://localhost:8888/public/,1552057350,,200
67d2d9,[::1],GET,http://localhost:8888/public/,1552057351,,200
f86ef2,[::1],GET,http://localhost:8888/public/,1552057391,,200
10e1c7,[::1],GET,http://localhost:8888/public/,1552057482,,200
85e3ac,[::1],GET,http://localhost:8888/public/connexion,1552057483,,200
474fa9,[::1],GET,http://localhost:8888/public/,1552057485,,200
d979c3,[::1],GET,http://localhost:8888/public/connexion,1552057486,,200
d5adfa,[::1],GET,http://localhost:8888/public/inscription,1552057488,,200
8af8af,[::1],GET,http://localhost:8888/public/connexion,1552057491,,200
659d7c,[::1],POST,http://localhost:8888/public/connexion,1552057571,,302
7b0849,[::1],GET,http://localhost:8888/public/connexion,1552057572,,200
b30603,[::1],GET,http://localhost:8888/public/inscription,1552057574,,200
8e519c,[::1],POST,http://localhost:8888/public/inscription,1552057616,,302
fc2e1a,[::1],GET,http://localhost:8888/public/connexion,1552057616,,200
ea88ad,[::1],POST,http://localhost:8888/public/connexion,1552057625,,302
bbc071,[::1],GET,http://localhost:8888/public/,1552057626,,200
42f03c,[::1],GET,http://localhost:8888/public/connexion,1552057629,,200
34041d,[::1],GET,http://localhost:8888/public/,1552057633,,200
7555dd,[::1],GET,http://localhost:8888/public/accounts,1552058920,,200
e515c7,[::1],GET,http://localhost:8888/public/accounts,1552059654,,200
9e60c7,[::1],GET,http://localhost:8888/public/accounts,1552059674,,200
97bf24,[::1],GET,http://localhost:8888/public/,1552059675,,200
5e9135,[::1],GET,http://localhost:8888/public/,1552059680,,200
835562,[::1],GET,http://localhost:8888/public/deconnexion,1552059682,998e7a,200
998e7a,[::1],GET,http://localhost:8888/public/deconnexion,1552059682,,404
3d9fcf,[::1],GET,http://localhost:8888/public/deconnexion,1552059686,bb645e,200
bb645e,[::1],GET,http://localhost:8888/public/deconnexion,1552059686,,404
60838c,[::1],GET,http://localhost:8888/public/,1552059688,,200
497083,[::1],GET,http://localhost:8888/public/logout,1552059689,,302
0f3446,[::1],GET,http://localhost:8888/public/connexion,1552059689,,200
77a999,[::1],GET,http://localhost:8888/public/,1552059691,,200
54b46f,[::1],GET,http://localhost:8888/public/connexion,1552059694,,200
4d375c,[::1],GET,http://localhost:8888/public/,1552059699,,200
067c20,[::1],GET,http://localhost:8888/public/connexion,1552059700,,200
4d8eee,[::1],GET,http://localhost:8888/public/inscription,1552059703,,200
594441,[::1],POST,http://localhost:8888/public/inscription,1552059830,,200
2cef5c,[::1],GET,http://localhost:8888/public/connexion,1552059835,,200
f03e15,[::1],POST,http://localhost:8888/public/connexion,1552059840,,302
035eaa,[::1],GET,http://localhost:8888/public/connexion,1552059840,,200
348905,[::1],POST,http://localhost:8888/public/connexion,1552059849,,302
9295cf,[::1],GET,http://localhost:8888/public/,1552059849,,200
1dae5b,[::1],GET,http://localhost:8888/public/,1552059854,,200
9c0974,[::1],GET,http://localhost:8888/public/,1552059854,,200
a73361,[::1],GET,http://localhost:8888/public/accounts,1552059856,,200
c969b6,[::1],GET,http://localhost:8888/public/accounts,1552059857,,200
3f6a4e,[::1],GET,http://localhost:8888/public/accounts,1552061991,,200
4e26b7,[::1],GET,http://localhost:8888/public/accounts,1552062137,,200
2dccec,[::1],GET,http://localhost:8888/public/accounts,1552062425,492852,200
492852,[::1],GET,http://localhost:8888/public/accounts,1552062425,,500
83e695,[::1],GET,http://localhost:8888/public/accounts,1552062612,,200
d9a546,[::1],GET,http://localhost:8888/public/accounts,1552063084,,200
e3049f,[::1],GET,http://localhost:8888/public/accounts,1552063153,,200
dbfd76,[::1],GET,http://localhost:8888/public/accounts,1552063249,,200
ab144e,[::1],GET,http://localhost:8888/public/accounts,1552063299,,200
950784,[::1],GET,http://localhost:8888/public/accounts,1552063324,,200
b1f094,[::1],GET,http://localhost:8888/public/accounts,1552063426,,200
7ceda3,[::1],GET,http://localhost:8888/public/accounts,1552064337,,200
60ec30,[::1],GET,http://localhost:8888/public/connexion,1552064338,,200
6834a2,[::1],GET,http://localhost:8888/public/connexion,1552064339,,200
0906b7,[::1],GET,http://localhost:8888/public/connexion,1552065962,5b1c18,200
5b1c18,[::1],GET,http://localhost:8888/public/connexion,1552065962,,500
74736c,[::1],GET,http://localhost:8888/public/,1552065963,,200
2b875e,[::1],GET,http://localhost:8888/public/,1552065990,,200
2d443f,[::1],GET,http://localhost:8888/public/connexion,1552065996,,200
ecedc5,[::1],POST,http://localhost:8888/public/connexion,1552066001,,302
2c8bbf,[::1],GET,http://localhost:8888/public/,1552066001,,200
8793f1,[::1],GET,http://localhost:8888/public/connexion,1552066010,,200
44fcff,[::1],GET,http://localhost:8888/public/,1552066017,,200
c0ac6a,[::1],GET,http://localhost:8888/public/connexion,1552066993,,200
1bc01c,[::1],GET,http://localhost:8888/public/,1552066994,,200
464abe,[::1],GET,http://localhost:8888/public/connexion,1552068295,,200
12962c,[::1],GET,http://localhost:8888/public/connexion,1552068297,,200
115140,[::1],GET,http://localhost:8888/public/,1552068342,,200
57707a,[::1],GET,http://localhost:8888/public/connexion,1552068386,,200
c425b1,[::1],GET,http://localhost:8888/public/,1552068390,,200
3888ca,[::1],GET,http://localhost:8888/public/connexion,1552068393,,200
e425f0,[::1],GET,http://localhost:8888/public/,1552068395,,200
7f252b,[::1],GET,http://localhost:8888/public/connexion,1552068397,,200
542750,[::1],POST,http://localhost:8888/public/connexion,1552068406,,302
8aee90,[::1],GET,http://localhost:8888/public/,1552068407,,200
209e93,[::1],GET,http://localhost:8888/public/connexion,1552068427,,200
72207e,[::1],GET,http://localhost:8888/public/logout,1552068467,,302
